"place","cityName"
"http://dbpedia.org/resource/Koekelare","Koekelare"
"http://dbpedia.org/resource/Koekelare","Koekelare"
"http://dbpedia.org/resource/Koekelberg","Koekelberg"
"http://dbpedia.org/resource/Koekelberg","Koekelberg"
"http://dbpedia.org/resource/Koekelberg","Koekelberg"
"http://dbpedia.org/resource/Koewacht","Koewacht"
"http://dbpedia.org/resource/Koewacht","Koewacht"
"http://dbpedia.org/resource/Koewacht","Koewacht"
"http://dbpedia.org/resource/Koksijde","Koksijde"
"http://dbpedia.org/resource/Koksijde","Koksijde"
"http://dbpedia.org/resource/Koksijde","Coxyde"
"http://dbpedia.org/resource/Kontich","Kontich"
"http://dbpedia.org/resource/Kontich","Kontich"
"http://dbpedia.org/resource/Kontich","Kontich"
"http://dbpedia.org/resource/Koolkerke","Koolkerke"
"http://dbpedia.org/resource/Koolkerke","Koolkerke"
"http://dbpedia.org/resource/Koolkerke","Koolkerke"
"http://dbpedia.org/resource/Kortemark","Kortemark"
"http://dbpedia.org/resource/Kortemark","Kortemark"
"http://dbpedia.org/resource/Kortemark","Kortemark"
"http://dbpedia.org/resource/Kortenaken","Kortenaken"
"http://dbpedia.org/resource/Kortenaken","Kortenaken"
"http://dbpedia.org/resource/Kortenaken","Kortenaken"
"http://dbpedia.org/resource/Kortenberg","Kortenberg"
"http://dbpedia.org/resource/Kortenberg","Kortenberg"
"http://dbpedia.org/resource/Kortenberg","Kortenberg"
"http://dbpedia.org/resource/Kortessem","Kortessem"
"http://dbpedia.org/resource/Kortessem","Kortessem"
"http://dbpedia.org/resource/Kortessem","Kortessem"
"http://dbpedia.org/resource/Kraainem","Kraainem"
"http://dbpedia.org/resource/Kraainem","Kraainem"
"http://dbpedia.org/resource/Kraainem","Kraainem"
"http://dbpedia.org/resource/Kruibeke","Kruibeke"
"http://dbpedia.org/resource/Kruibeke","Kruibeke"
"http://dbpedia.org/resource/Kruibeke","Kruibeke"
"http://dbpedia.org/resource/Kruishoutem","Kruishoutem"
"http://dbpedia.org/resource/Kruishoutem","Kruishoutem"
"http://dbpedia.org/resource/Kruishoutem","Kruishoutem"
"http://dbpedia.org/resource/Kuurne","Kuurne"
"http://dbpedia.org/resource/Kuurne","Kuurne"
"http://dbpedia.org/resource/Kuurne","Kuurne"
"http://dbpedia.org/resource/La_Bruyère,_Belgium","La Bruyère, Belgium"
"http://dbpedia.org/resource/La_Bruyère,_Belgium","La Bruyère (België)"
"http://dbpedia.org/resource/La_Bruyère,_Belgium","La Bruyère (Namur)"
"http://dbpedia.org/resource/La_Hulpe","La Hulpe"
"http://dbpedia.org/resource/La_Hulpe","Terhulpen"
"http://dbpedia.org/resource/La_Hulpe","La Hulpe"
"http://dbpedia.org/resource/La_Louvière","La Louvière"
"http://dbpedia.org/resource/La_Louvière","La Louvière"
"http://dbpedia.org/resource/La_Louvière","La Louvière"
"http://dbpedia.org/resource/La_Roche-en-Ardenne","La Roche-en-Ardenne"
"http://dbpedia.org/resource/La_Roche-en-Ardenne","La Roche-en-Ardenne"
"http://dbpedia.org/resource/La_Roche-en-Ardenne","La Roche-en-Ardenne"
"http://dbpedia.org/resource/Laakdal","Laakdal"
"http://dbpedia.org/resource/Laakdal","Laakdal"
"http://dbpedia.org/resource/Laakdal","Laakdal"
"http://dbpedia.org/resource/Laarne","Laarne"
"http://dbpedia.org/resource/Laarne","Laarne"
"http://dbpedia.org/resource/Laarne","Laarne"
"http://dbpedia.org/resource/Lanaken","Lanaken"
"http://dbpedia.org/resource/Lanaken","Lanaken"
"http://dbpedia.org/resource/Lanaken","Lanaken"
"http://dbpedia.org/resource/Landen","Landen"
"http://dbpedia.org/resource/Landen","Landen (België)"
"http://dbpedia.org/resource/Landen","Landen"
"http://dbpedia.org/resource/Langemark-Poelkapelle","Langemark-Poelkapelle"
"http://dbpedia.org/resource/Langemark-Poelkapelle","Langemark-Poelkapelle"
"http://dbpedia.org/resource/Langemark-Poelkapelle","Langemark-Poelkapelle"
"http://dbpedia.org/resource/Lasne","Lasne"
"http://dbpedia.org/resource/Lasne","Lasne"
"http://dbpedia.org/resource/Lasne","Lasne"
"http://dbpedia.org/resource/Le_Rœulx","Le Rœulx"
"http://dbpedia.org/resource/Le_Rœulx","Le Rœulx"
"http://dbpedia.org/resource/Le_Rœulx","Le Rœulx"
"http://dbpedia.org/resource/Lebbeke","Lebbeke"
"http://dbpedia.org/resource/Lebbeke","Lebbeke"
"http://dbpedia.org/resource/Lebbeke","Lebbeke"
"http://dbpedia.org/resource/Lede,_Belgium","Lede, Belgium"
"http://dbpedia.org/resource/Lede,_Belgium","Lede"
"http://dbpedia.org/resource/Lede,_Belgium","Lede"
"http://dbpedia.org/resource/Ledegem","Ledegem"
"http://dbpedia.org/resource/Ledegem","Ledegem"
"http://dbpedia.org/resource/Ledegem","Ledegem"
"http://dbpedia.org/resource/Leisele","Leisele"
"http://dbpedia.org/resource/Leisele","Leisele"
"http://dbpedia.org/resource/Leisele","Leisele"
"http://dbpedia.org/resource/Leke","Leke"
"http://dbpedia.org/resource/Leke","Leke"
"http://dbpedia.org/resource/Leke","Leke (Belgique)"
"http://dbpedia.org/resource/Lendelede","Lendelede"
"http://dbpedia.org/resource/Lendelede","Lendelede"
"http://dbpedia.org/resource/Lendelede","Lendelede"
"http://dbpedia.org/resource/Lennik","Lennik"
"http://dbpedia.org/resource/Lennik","Lennik"
"http://dbpedia.org/resource/Lennik","Lennik"
"http://dbpedia.org/resource/Lens,_Belgium","Lens, Belgium"
"http://dbpedia.org/resource/Lens,_Belgium","Lens (België)"
"http://dbpedia.org/resource/Lens,_Belgium","Lens (Belgique)"
"http://dbpedia.org/resource/Leopoldsburg","Leopoldsburg"
"http://dbpedia.org/resource/Leopoldsburg","Leopoldsburg"
"http://dbpedia.org/resource/Leopoldsburg","Bourg-Léopold"
"http://dbpedia.org/resource/Les_Bons_Villers","Les Bons Villers"
"http://dbpedia.org/resource/Les_Bons_Villers","Les Bons Villers"
"http://dbpedia.org/resource/Les_Bons_Villers","Les Bons Villers"
"http://dbpedia.org/resource/Lessines","Lessines"
"http://dbpedia.org/resource/Lessines","Lessen"
"http://dbpedia.org/resource/Lessines","Lessines"
"http://dbpedia.org/resource/Leuze-en-Hainaut","Leuze-en-Hainaut"
"http://dbpedia.org/resource/Leuze-en-Hainaut","Leuze-en-Hainaut"
"http://dbpedia.org/resource/Leuze-en-Hainaut","Leuze-en-Hainaut"
"http://dbpedia.org/resource/Libin","Libin"
"http://dbpedia.org/resource/Libin","Libin"
"http://dbpedia.org/resource/Libin","Libin"
"http://dbpedia.org/resource/Libramont-Chevigny","Libramont-Chevigny"
"http://dbpedia.org/resource/Libramont-Chevigny","Libramont-Chevigny"
"http://dbpedia.org/resource/Libramont-Chevigny","Libramont-Chevigny"
"http://dbpedia.org/resource/Lichtervelde","Lichtervelde"
"http://dbpedia.org/resource/Lichtervelde","Lichtervelde"
"http://dbpedia.org/resource/Lichtervelde","Lichtervelde"
"http://dbpedia.org/resource/Liedekerke","Liedekerke"
"http://dbpedia.org/resource/Liedekerke","Liedekerke"
"http://dbpedia.org/resource/Liedekerke","Liedekerke"
"http://dbpedia.org/resource/Lierde","Lierde"
"http://dbpedia.org/resource/Lierde","Lierde"
"http://dbpedia.org/resource/Lierde","Lierde"
"http://dbpedia.org/resource/Lierneux","Lierneux"
"http://dbpedia.org/resource/Lierneux","Lierneux"
"http://dbpedia.org/resource/Lierneux","Lierneux"
"http://dbpedia.org/resource/Lincent","Lincent"
"http://dbpedia.org/resource/Lincent","Lijsem"
"http://dbpedia.org/resource/Lincent","Lincent"
"http://dbpedia.org/resource/Linkebeek","Linkebeek"
"http://dbpedia.org/resource/Linkebeek","Linkebeek"
"http://dbpedia.org/resource/Linkebeek","Linkebeek"
"http://dbpedia.org/resource/Lint,_Belgium","Lint, Belgium"
"http://dbpedia.org/resource/Lint,_Belgium","Lint (gemeente)"
"http://dbpedia.org/resource/Lint,_Belgium","Lint (Belgique)"
"http://dbpedia.org/resource/Linter","Linter"
"http://dbpedia.org/resource/Linter","Linter"
"http://dbpedia.org/resource/Linter","Linter"
"http://dbpedia.org/resource/Lissewege","Lissewege"
"http://dbpedia.org/resource/Lissewege","Lissewege"
"http://dbpedia.org/resource/Lissewege","Lissewege"
"http://dbpedia.org/resource/Liège_(province)","Liège (province)"
"http://dbpedia.org/resource/Liège_(province)","Luik (provincie)"
"http://dbpedia.org/resource/Liège_(province)","Province de Liège"
"http://dbpedia.org/resource/Lo,_Belgium","Lo, Belgium"
"http://dbpedia.org/resource/Lo,_Belgium","Lo (Lo-Reninge)"
"http://dbpedia.org/resource/Lo,_Belgium","Lo (Belgique)"
"http://dbpedia.org/resource/Lo-Reninge","Lo-Reninge"
"http://dbpedia.org/resource/Lo-Reninge","Lo-Reninge"
"http://dbpedia.org/resource/Lo-Reninge","Lo-Reninge"
"http://dbpedia.org/resource/Lobbes","Lobbes"
"http://dbpedia.org/resource/Lobbes","Lobbes"
"http://dbpedia.org/resource/Lobbes","Lobbes"
"http://dbpedia.org/resource/Lochristi","Lochristi"
"http://dbpedia.org/resource/Lochristi","Lochristi"
"http://dbpedia.org/resource/Lochristi","Lochristi"
"http://dbpedia.org/resource/Lokeren","Lokeren"
"http://dbpedia.org/resource/Lokeren","Lokeren"
"http://dbpedia.org/resource/Lokeren","Lokeren"
"http://dbpedia.org/resource/Lommel","Lommel"
"http://dbpedia.org/resource/Lommel","Lommel"
"http://dbpedia.org/resource/Lommel","Lommel"
"http://dbpedia.org/resource/Londerzeel","Londerzeel"
"http://dbpedia.org/resource/Londerzeel","Londerzeel"
"http://dbpedia.org/resource/Londerzeel","Londerzeel"
"http://dbpedia.org/resource/Lontzen","Lontzen"
"http://dbpedia.org/resource/Lontzen","Lontzen"
"http://dbpedia.org/resource/Lontzen","Lontzen"
"http://dbpedia.org/resource/Lovendegem","Lovendegem"
"http://dbpedia.org/resource/Lovendegem","Lovendegem"
"http://dbpedia.org/resource/Lovendegem","Lovendegem"
"http://dbpedia.org/resource/Lubbeek","Lubbeek"
"http://dbpedia.org/resource/Lubbeek","Lubbeek"
"http://dbpedia.org/resource/Lubbeek","Lubbeek"
"http://dbpedia.org/resource/Lummen","Lummen"
"http://dbpedia.org/resource/Lummen","Lummen"
"http://dbpedia.org/resource/Lummen","Lummen"
"http://dbpedia.org/resource/Léglise","Léglise"
"http://dbpedia.org/resource/Léglise","Léglise"
"http://dbpedia.org/resource/Léglise","Léglise"
"http://dbpedia.org/resource/Maarkedal","Maarkedal"
"http://dbpedia.org/resource/Maarkedal","Maarkedal"
"http://dbpedia.org/resource/Maarkedal","Markedal"
"http://dbpedia.org/resource/Maaseik","Maaseik"
"http://dbpedia.org/resource/Maaseik","Maaseik"
"http://dbpedia.org/resource/Maaseik","Maaseik"
"http://dbpedia.org/resource/Maasmechelen","Maasmechelen"
"http://dbpedia.org/resource/Maasmechelen","Maasmechelen"
"http://dbpedia.org/resource/Maasmechelen","Maasmechelen"
"http://dbpedia.org/resource/Machelen","Machelen"
"http://dbpedia.org/resource/Machelen","Machelen (Vlaams-Brabant)"
"http://dbpedia.org/resource/Machelen","Machelen (Brabant flamand)"
"http://dbpedia.org/resource/Maldegem","Maldegem"
"http://dbpedia.org/resource/Maldegem","Maldegem"
"http://dbpedia.org/resource/Maldegem","Maldegem"
"http://dbpedia.org/resource/Malle","Malle"
"http://dbpedia.org/resource/Malle","Malle"
"http://dbpedia.org/resource/Malle","Malle (Belgique)"
"http://dbpedia.org/resource/Malmedy","Malmedy"
"http://dbpedia.org/resource/Malmedy","Malmedy"
"http://dbpedia.org/resource/Malmedy","Malmedy"
"http://dbpedia.org/resource/Manhay","Manhay"
"http://dbpedia.org/resource/Manhay","Manhay"
"http://dbpedia.org/resource/Manhay","Manhay"
"http://dbpedia.org/resource/Marche-en-Famenne","Marche-en-Famenne"
"http://dbpedia.org/resource/Marche-en-Famenne","Marche-en-Famenne"
"http://dbpedia.org/resource/Marche-en-Famenne","Marche-en-Famenne"
"http://dbpedia.org/resource/Marchin","Marchin"
"http://dbpedia.org/resource/Marchin","Marchin"
"http://dbpedia.org/resource/Marchin","Marchin"
"http://dbpedia.org/resource/Martelange","Martelange"
"http://dbpedia.org/resource/Martelange","Martelange"
"http://dbpedia.org/resource/Martelange","Martelange"
"http://dbpedia.org/resource/Mechelen","Mechelen"
"http://dbpedia.org/resource/Mechelen","Mechelen (stad)"
"http://dbpedia.org/resource/Mechelen","Malines"
"http://dbpedia.org/resource/Meerhout","Meerhout"
"http://dbpedia.org/resource/Meerhout","Meerhout"
"http://dbpedia.org/resource/Meerhout","Meerhout"
"http://dbpedia.org/resource/Meeuwen-Gruitrode","Meeuwen-Gruitrode"
"http://dbpedia.org/resource/Meeuwen-Gruitrode","Meeuwen-Gruitrode"
"http://dbpedia.org/resource/Meeuwen-Gruitrode","Meeuwen-Gruitrode"
"http://dbpedia.org/resource/Meise","Meise"
"http://dbpedia.org/resource/Meise","Meise"
"http://dbpedia.org/resource/Meise","Meise"
"http://dbpedia.org/resource/Meix-devant-Virton","Meix-devant-Virton"
"http://dbpedia.org/resource/Meix-devant-Virton","Meix-devant-Virton"
"http://dbpedia.org/resource/Meix-devant-Virton","Meix-devant-Virton"
"http://dbpedia.org/resource/Melle,_Belgium","Melle, Belgium"
"http://dbpedia.org/resource/Melle,_Belgium","Melle (België)"
"http://dbpedia.org/resource/Melle,_Belgium","Melle (Belgique)"
"http://dbpedia.org/resource/Menen","Menen"
"http://dbpedia.org/resource/Menen","Menen"
"http://dbpedia.org/resource/Menen","Menin"
"http://dbpedia.org/resource/Merbes-le-Château","Merbes-le-Château"
"http://dbpedia.org/resource/Merbes-le-Château","Merbes-le-Château"
"http://dbpedia.org/resource/Merbes-le-Château","Merbes-le-Château"
"http://dbpedia.org/resource/Merchtem","Merchtem"
"http://dbpedia.org/resource/Merchtem","Merchtem"
"http://dbpedia.org/resource/Merchtem","Merchtem"
"http://dbpedia.org/resource/Merelbeke","Merelbeke"
"http://dbpedia.org/resource/Merelbeke","Merelbeke"
"http://dbpedia.org/resource/Merelbeke","Merelbeke"
"http://dbpedia.org/resource/Merkem","Merkem"
"http://dbpedia.org/resource/Merkem","Merkem"
"http://dbpedia.org/resource/Merkem","Merkem"
"http://dbpedia.org/resource/Merksplas","Merksplas"
"http://dbpedia.org/resource/Merksplas","Merksplas"
"http://dbpedia.org/resource/Merksplas","Merksplas"
"http://dbpedia.org/resource/Mesen","Mesen"
"http://dbpedia.org/resource/Mesen","Mesen"
"http://dbpedia.org/resource/Mesen","Messines"
"http://dbpedia.org/resource/Messancy","Messancy"
"http://dbpedia.org/resource/Messancy","Messancy"
"http://dbpedia.org/resource/Messancy","Messancy"
"http://dbpedia.org/resource/Mettet","Mettet"
"http://dbpedia.org/resource/Mettet","Mettet"
"http://dbpedia.org/resource/Mettet","Mettet"
"http://dbpedia.org/resource/Meulebeke","Meulebeke"
"http://dbpedia.org/resource/Meulebeke","Meulebeke"
"http://dbpedia.org/resource/Meulebeke","Meulebeke"
"http://dbpedia.org/resource/Middelkerke","Middelkerke"
"http://dbpedia.org/resource/Middelkerke","Middelkerke"
"http://dbpedia.org/resource/Middelkerke","Middelkerke"
"http://dbpedia.org/resource/Modave","Modave"
"http://dbpedia.org/resource/Modave","Modave"
"http://dbpedia.org/resource/Modave","Modave"
"http://dbpedia.org/resource/Moerbeke","Moerbeke"
"http://dbpedia.org/resource/Moerbeke","Moerbeke (Waasland)"
"http://dbpedia.org/resource/Moerbeke","Moerbeke-Waas"
"http://dbpedia.org/resource/Moerkerke","Moerkerke"
"http://dbpedia.org/resource/Moerkerke","Moerkerke"
"http://dbpedia.org/resource/Moerkerke","Moerkerke"
"http://dbpedia.org/resource/Momignies","Momignies"
"http://dbpedia.org/resource/Momignies","Momignies"
"http://dbpedia.org/resource/Momignies","Momignies"
"http://dbpedia.org/resource/Mont-Saint-Guibert","Mont-Saint-Guibert"
"http://dbpedia.org/resource/Mont-Saint-Guibert","Mont-Saint-Guibert"
"http://dbpedia.org/resource/Mont-Saint-Guibert","Mont-Saint-Guibert"
"http://dbpedia.org/resource/Mont-de-l'Enclus","Mont-de-l'Enclus"
"http://dbpedia.org/resource/Mont-de-l'Enclus","Mont-de-l'Enclus"
"http://dbpedia.org/resource/Mont-de-l'Enclus","Mont-de-l'Enclus"
"http://dbpedia.org/resource/Montigny-le-Tilleul","Montigny-le-Tilleul"
"http://dbpedia.org/resource/Montigny-le-Tilleul","Montigny-le-Tilleul"
"http://dbpedia.org/resource/Montigny-le-Tilleul","Montigny-le-Tilleul"
"http://dbpedia.org/resource/Moorslede","Moorslede"
"http://dbpedia.org/resource/Moorslede","Moorslede"
"http://dbpedia.org/resource/Moorslede","Moorslede"
"http://dbpedia.org/resource/Morlanwelz","Morlanwelz"
"http://dbpedia.org/resource/Morlanwelz","Morlanwelz"
"http://dbpedia.org/resource/Morlanwelz","Morlanwelz"
"http://dbpedia.org/resource/Mortsel","Mortsel"
"http://dbpedia.org/resource/Mortsel","Mortsel"
"http://dbpedia.org/resource/Mortsel","Mortsel"
"http://dbpedia.org/resource/Mouscron","Mouscron"
"http://dbpedia.org/resource/Mouscron","Moeskroen"
"http://dbpedia.org/resource/Mouscron","Mouscron"
"http://dbpedia.org/resource/Musson","Musson"
"http://dbpedia.org/resource/Musson","Musson"
"http://dbpedia.org/resource/Musson","Musson"
"http://dbpedia.org/resource/Nandrin","Nandrin"
"http://dbpedia.org/resource/Nandrin","Nandrin"
"http://dbpedia.org/resource/Nandrin","Nandrin"
"http://dbpedia.org/resource/Nassogne","Nassogne"
"http://dbpedia.org/resource/Nassogne","Nassogne"
"http://dbpedia.org/resource/Nassogne","Nassogne"
"http://dbpedia.org/resource/Neerpelt","Neerpelt"
"http://dbpedia.org/resource/Neerpelt","Neerpelt (gemeente)"
"http://dbpedia.org/resource/Neerpelt","Neerpelt"
"http://dbpedia.org/resource/Neufchâteau,_Luxembourg_Province","Neufchâteau, Luxembourg Province"
"http://dbpedia.org/resource/Neufchâteau,_Luxembourg_Province","Neufchâteau (provincie Luxemburg)"
"http://dbpedia.org/resource/Neufchâteau,_Luxembourg_Province","Neufchâteau (Belgique)"
"http://dbpedia.org/resource/Neupré","Neupré"
"http://dbpedia.org/resource/Neupré","Neupré"
"http://dbpedia.org/resource/Neupré","Neupré"
"http://dbpedia.org/resource/Nevele","Nevele"
"http://dbpedia.org/resource/Nevele","Nevele"
"http://dbpedia.org/resource/Nevele","Nevele"
"http://dbpedia.org/resource/Niel,_Belgium","Niel, Belgium"
"http://dbpedia.org/resource/Niel,_Belgium","Niel (Antwerpen)"
"http://dbpedia.org/resource/Niel,_Belgium","Niel (Belgique)"
"http://dbpedia.org/resource/Nieuwerkerken","Nieuwerkerken"
"http://dbpedia.org/resource/Nieuwerkerken","Nieuwerkerken (Limburg)"
"http://dbpedia.org/resource/Nieuwerkerken","Nieuwerkerken (Limbourg)"
"http://dbpedia.org/resource/Nijlen","Nijlen"
"http://dbpedia.org/resource/Nijlen","Nijlen"
"http://dbpedia.org/resource/Nijlen","Nijlen"
"http://dbpedia.org/resource/Ninove","Ninove"
"http://dbpedia.org/resource/Ninove","Ninove"
"http://dbpedia.org/resource/Ninove","Ninove"
"http://dbpedia.org/resource/Nivelles","Nivelles"
"http://dbpedia.org/resource/Nivelles","Nijvel"
"http://dbpedia.org/resource/Nivelles","Nivelles"
"http://dbpedia.org/resource/Ohey","Ohey"
"http://dbpedia.org/resource/Ohey","Ohey"
"http://dbpedia.org/resource/Ohey","Ohey"
"http://dbpedia.org/resource/Olen,_Belgium","Olen, Belgium"
"http://dbpedia.org/resource/Olen,_Belgium","Olen (België)"
"http://dbpedia.org/resource/Olen,_Belgium","Olen"
"http://dbpedia.org/resource/Olne","Olne"
"http://dbpedia.org/resource/Olne","Olne"
"http://dbpedia.org/resource/Olne","Olne"
"http://dbpedia.org/resource/Onhaye","Onhaye"
"http://dbpedia.org/resource/Onhaye","Onhaye"
"http://dbpedia.org/resource/Onhaye","Onhaye"
"http://dbpedia.org/resource/Oosterzele","Oosterzele"
"http://dbpedia.org/resource/Oosterzele","Oosterzele"
"http://dbpedia.org/resource/Oosterzele","Oosterzele"
"http://dbpedia.org/resource/Oostkamp","Oostkamp"
"http://dbpedia.org/resource/Oostkamp","Oostkamp"
"http://dbpedia.org/resource/Oostkamp","Oostkamp"
"http://dbpedia.org/resource/Oostrozebeke","Oostrozebeke"
"http://dbpedia.org/resource/Oostrozebeke","Oostrozebeke"
"http://dbpedia.org/resource/Oostrozebeke","Oostrozebeke"
"http://dbpedia.org/resource/Opglabbeek","Opglabbeek"
"http://dbpedia.org/resource/Opglabbeek","Opglabbeek"
"http://dbpedia.org/resource/Opglabbeek","Opglabbeek"
"http://dbpedia.org/resource/Opwijk","Opwijk"
"http://dbpedia.org/resource/Opwijk","Opwijk"
"http://dbpedia.org/resource/Opwijk","Opwijk"
"http://dbpedia.org/resource/Oreye","Oreye"
"http://dbpedia.org/resource/Oreye","Oerle (België)"
"http://dbpedia.org/resource/Oreye","Oreye"
"http://dbpedia.org/resource/Orp-Jauche","Orp-Jauche"
"http://dbpedia.org/resource/Orp-Jauche","Orp-Jauche"
"http://dbpedia.org/resource/Orp-Jauche","Orp-Jauche"
"http://dbpedia.org/resource/Ostend","Ostend"
"http://dbpedia.org/resource/Ostend","Oostende"
"http://dbpedia.org/resource/Ostend","Ostende"
"http://dbpedia.org/resource/Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve"
"http://dbpedia.org/resource/Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve"
"http://dbpedia.org/resource/Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve"
"http://dbpedia.org/resource/Oud-Heverlee","Oud-Heverlee"
"http://dbpedia.org/resource/Oud-Heverlee","Oud-Heverlee"
"http://dbpedia.org/resource/Oud-Heverlee","Oud-Heverlee"
"http://dbpedia.org/resource/Oud-Turnhout","Oud-Turnhout"
"http://dbpedia.org/resource/Oud-Turnhout","Oud-Turnhout"
"http://dbpedia.org/resource/Oud-Turnhout","Oud-Turnhout"
"http://dbpedia.org/resource/Oudekapelle","Oudekapelle"
"http://dbpedia.org/resource/Oudekapelle","Oudekapelle"
"http://dbpedia.org/resource/Oudekapelle","Oudekapelle"
"http://dbpedia.org/resource/Oudenaarde","Oudenaarde"
"http://dbpedia.org/resource/Oudenaarde","Oudenaarde"
"http://dbpedia.org/resource/Oudenaarde","Audenarde"
"http://dbpedia.org/resource/Oudenburg","Oudenburg"
"http://dbpedia.org/resource/Oudenburg","Oudenburg"
"http://dbpedia.org/resource/Oudenburg","Oudenburg"
"http://dbpedia.org/resource/Ouffet","Ouffet"
"http://dbpedia.org/resource/Ouffet","Ouffet"
"http://dbpedia.org/resource/Ouffet","Ouffet"
"http://dbpedia.org/resource/Oupeye","Oupeye"
"http://dbpedia.org/resource/Oupeye","Oupeye"
"http://dbpedia.org/resource/Oupeye","Oupeye"
"http://dbpedia.org/resource/Overijse","Overijse"
"http://dbpedia.org/resource/Overijse","Overijse"
"http://dbpedia.org/resource/Overijse","Overijse"
"http://dbpedia.org/resource/Overpelt","Overpelt"
"http://dbpedia.org/resource/Overpelt","Overpelt"
"http://dbpedia.org/resource/Overpelt","Overpelt"
"http://dbpedia.org/resource/Paliseul","Paliseul"
"http://dbpedia.org/resource/Paliseul","Paliseul"
"http://dbpedia.org/resource/Paliseul","Paliseul"
"http://dbpedia.org/resource/Pepingen","Pepingen"
"http://dbpedia.org/resource/Pepingen","Pepingen (Brabant)"
"http://dbpedia.org/resource/Pepingen","Pepingen"
"http://dbpedia.org/resource/Pepinster","Pepinster"
"http://dbpedia.org/resource/Pepinster","Pepinster"
"http://dbpedia.org/resource/Pepinster","Pepinster"
"http://dbpedia.org/resource/Pervijze","Pervijze"
"http://dbpedia.org/resource/Pervijze","Pervijze"
"http://dbpedia.org/resource/Pervijze","Pervijze"
"http://dbpedia.org/resource/Perwez","Perwez"
"http://dbpedia.org/resource/Perwez","Perwijs"
"http://dbpedia.org/resource/Perwez","Perwez"
"http://dbpedia.org/resource/Pittem","Pittem"
"http://dbpedia.org/resource/Pittem","Pittem"
"http://dbpedia.org/resource/Pittem","Pittem"
"http://dbpedia.org/resource/Plombières","Plombières"
"http://dbpedia.org/resource/Plombières","Blieberg"
"http://dbpedia.org/resource/Plombières","Plombières (Liège)"
"http://dbpedia.org/resource/Pont-à-Celles","Pont-à-Celles"
"http://dbpedia.org/resource/Pont-à-Celles","Pont-à-Celles"
"http://dbpedia.org/resource/Pont-à-Celles","Pont-à-Celles"
"http://dbpedia.org/resource/Poperinge","Poperinge"
"http://dbpedia.org/resource/Poperinge","Poperinge"
"http://dbpedia.org/resource/Poperinge","Poperinge"
"http://dbpedia.org/resource/Profondeville","Profondeville"
"http://dbpedia.org/resource/Profondeville","Profondeville"
"http://dbpedia.org/resource/Profondeville","Profondeville"
"http://dbpedia.org/resource/Putte","Putte"
"http://dbpedia.org/resource/Putte","Putte (Belgische gemeente)"
"http://dbpedia.org/resource/Putte","Putte (Pallieterland)"
"http://dbpedia.org/resource/Puurs","Puurs"
"http://dbpedia.org/resource/Puurs","Puurs"
"http://dbpedia.org/resource/Puurs","Puurs"
"http://dbpedia.org/resource/Péruwelz","Péruwelz"
"http://dbpedia.org/resource/Péruwelz","Péruwelz"
"http://dbpedia.org/resource/Péruwelz","Péruwelz"
"http://dbpedia.org/resource/Quaregnon","Quaregnon"
"http://dbpedia.org/resource/Quaregnon","Quaregnon"
"http://dbpedia.org/resource/Quaregnon","Quaregnon"
"http://dbpedia.org/resource/Quiévrain","Quiévrain"
"http://dbpedia.org/resource/Quiévrain","Quiévrain"
"http://dbpedia.org/resource/Quiévrain","Quiévrain"
"http://dbpedia.org/resource/Quévy","Quévy"
"http://dbpedia.org/resource/Quévy","Quévy"
"http://dbpedia.org/resource/Quévy","Quévy"
"http://dbpedia.org/resource/Raeren","Raeren"
"http://dbpedia.org/resource/Raeren","Raeren"
"http://dbpedia.org/resource/Raeren","Raeren"
"http://dbpedia.org/resource/Ranst","Ranst"
"http://dbpedia.org/resource/Ranst","Ranst"
"http://dbpedia.org/resource/Ranst","Ranst"
"http://dbpedia.org/resource/Ravels","Ravels"
"http://dbpedia.org/resource/Ravels","Ravels"
"http://dbpedia.org/resource/Ravels","Ravels"
"http://dbpedia.org/resource/Rebecq","Rebecq"
"http://dbpedia.org/resource/Rebecq","Rebecq"
"http://dbpedia.org/resource/Rebecq","Rebecq"
"http://dbpedia.org/resource/Remicourt,_Belgium","Remicourt, Belgium"
"http://dbpedia.org/resource/Remicourt,_Belgium","Remicourt (België)"
"http://dbpedia.org/resource/Remicourt,_Belgium","Remicourt (Belgique)"
"http://dbpedia.org/resource/Rendeux","Rendeux"
"http://dbpedia.org/resource/Rendeux","Rendeux"
"http://dbpedia.org/resource/Rendeux","Rendeux"
"http://dbpedia.org/resource/Retie","Retie"
"http://dbpedia.org/resource/Retie","Retie"
"http://dbpedia.org/resource/Retie","Retie"
"http://dbpedia.org/resource/Riemst","Riemst"
"http://dbpedia.org/resource/Riemst","Riemst"
"http://dbpedia.org/resource/Riemst","Riemst"
"http://dbpedia.org/resource/Rijkevorsel","Rijkevorsel"
"http://dbpedia.org/resource/Rijkevorsel","Rijkevorsel"
"http://dbpedia.org/resource/Rijkevorsel","Rijkevorsel"
"http://dbpedia.org/resource/Rixensart","Rixensart"
"http://dbpedia.org/resource/Rixensart","Rixensart"
"http://dbpedia.org/resource/Rixensart","Rixensart"
"http://dbpedia.org/resource/Roeselare","Roeselare"
"http://dbpedia.org/resource/Roeselare","Roeselare"
